ID,Label,Titular,Provincia,Distrito
166,129,11534,CORONEL PORTILLO,CAMPOVERDE
167,105,11537,CORONEL PORTILLO,CAMPOVERDE
168,88,10013,CORONEL PORTILLO,MANANTAY
169,112,10014,CORONEL PORTILLO,MANANTAY
170,53,10023,CORONEL PORTILLO,MANANTAY
171,467,10034,CORONEL PORTILLO,MANANTAY
172,65,10043,CORONEL PORTILLO,MANANTAY
173,186,10137,CORONEL PORTILLO,MANANTAY
174,319,10148,CORONEL PORTILLO,MANANTAY
175,171,10149,CORONEL PORTILLO,MANANTAY
176,109,10150,CORONEL PORTILLO,MANANTAY
177,312,10158,CORONEL PORTILLO,MANANTAY
178,103,10166,CORONEL PORTILLO,MANANTAY
179,49,10267,CORONEL PORTILLO,MANANTAY
180,177,10268,CORONEL PORTILLO,MANANTAY
181,65,10274,CORONEL PORTILLO,MANANTAY
182,100,10275,CORONEL PORTILLO,MANANTAY
183,157,10277,CORONEL PORTILLO,MANANTAY
184,111,10291,CORONEL PORTILLO,MANANTAY
185,183,10292,CORONEL PORTILLO,MANANTAY
186,93,10297,CORONEL PORTILLO,MANANTAY
187,107,10338,CORONEL PORTILLO,MANANTAY
188,72,10340,CORONEL PORTILLO,MANANTAY
189,56,11180,CORONEL PORTILLO,MASISEA
190,100,12266,CORONEL PORTILLO,MASISEA
191,11,13177,CORONEL PORTILLO,MASISEA
192,79,17287,CORONEL PORTILLO,MASISEA
193,2,38515,CORONEL PORTILLO,MASISEA
194,71,38516,CORONEL PORTILLO,MASISEA
195,70,39024,CORONEL PORTILLO,MASISEA
196,44,39170,CORONEL PORTILLO,MASISEA
197,27,40464,CORONEL PORTILLO,MASISEA
198,24,40467,CORONEL PORTILLO,MASISEA
199,49,42082,CORONEL PORTILLO,MASISEA
200,17,43749,CORONEL PORTILLO,MASISEA
201,75,44377,CORONEL PORTILLO,MASISEA
202,71,45316,CORONEL PORTILLO,MASISEA
203,25,49304,CORONEL PORTILLO,MASISEA
204,11,49305,CORONEL PORTILLO,MASISEA
205,104,51008,CORONEL PORTILLO,MASISEA
206,118,51099,CORONEL PORTILLO,MASISEA
207,22,51405,CORONEL PORTILLO,MASISEA
208,85,54590,CORONEL PORTILLO,MASISEA
209,293,54591,CORONEL PORTILLO,MASISEA
210,33,12082,CORONEL PORTILLO,NUEVA REQUENA
211,55,12795,CORONEL PORTILLO,NUEVA REQUENA
212,9,15575,CORONEL PORTILLO,NUEVA REQUENA
213,23,17728,CORONEL PORTILLO,NUEVA REQUENA
214,207,19846,CORONEL PORTILLO,NUEVA REQUENA
215,25,36162,CORONEL PORTILLO,NUEVA REQUENA
216,46,36165,CORONEL PORTILLO,NUEVA REQUENA
217,34,40730,CORONEL PORTILLO,NUEVA REQUENA
218,72,45173,CORONEL PORTILLO,NUEVA REQUENA
219,11,45187,CORONEL PORTILLO,NUEVA REQUENA
220,109,46743,CORONEL PORTILLO,NUEVA REQUENA
221,27,47210,CORONEL PORTILLO,NUEVA REQUENA
222,63,49295,CORONEL PORTILLO,NUEVA REQUENA
223,16,51398,CORONEL PORTILLO,NUEVA REQUENA
224,293,54041,CORONEL PORTILLO,NUEVA REQUENA
225,64,54535,CORONEL PORTILLO,NUEVA REQUENA
226,14,56342,CORONEL PORTILLO,NUEVA REQUENA
227,59,56554,CORONEL PORTILLO,NUEVA REQUENA
228,306,56997,CORONEL PORTILLO,NUEVA REQUENA
229,94,57994,CORONEL PORTILLO,NUEVA REQUENA
230,110,59433,CORONEL PORTILLO,NUEVA REQUENA
231,53,10003,CORONEL PORTILLO,YARINACOCHA
232,100,10004,CORONEL PORTILLO,YARINACOCHA
233,99,10005,CORONEL PORTILLO,YARINACOCHA
234,55,10006,CORONEL PORTILLO,YARINACOCHA
235,62,10007,CORONEL PORTILLO,YARINACOCHA
236,174,10008,CORONEL PORTILLO,YARINACOCHA
237,213,10009,CORONEL PORTILLO,YARINACOCHA
238,19,10011,CORONEL PORTILLO,YARINACOCHA
239,306,10012,CORONEL PORTILLO,YARINACOCHA
240,28,10022,CORONEL PORTILLO,YARINACOCHA
241,328,10029,CORONEL PORTILLO,YARINACOCHA
242,189,10030,CORONEL PORTILLO,YARINACOCHA
243,263,10031,CORONEL PORTILLO,YARINACOCHA
244,124,10032,CORONEL PORTILLO,YARINACOCHA
245,86,10035,CORONEL PORTILLO,YARINACOCHA
246,122,10036,CORONEL PORTILLO,YARINACOCHA
247,119,10037,CORONEL PORTILLO,YARINACOCHA
248,60,10038,CORONEL PORTILLO,YARINACOCHA
249,19,10044,CORONEL PORTILLO,YARINACOCHA
250,56,10045,CORONEL PORTILLO,YARINACOCHA
251,31,11499,PADRE ABAD,ALEXANDER VON HUMBOLT
252,41,15562,PADRE ABAD,ALEXANDER VON HUMBOLT
253,105,17986,PADRE ABAD,ALEXANDER VON HUMBOLT
254,511,19566,PADRE ABAD,ALEXANDER VON HUMBOLT
255,14,19655,PADRE ABAD,ALEXANDER VON HUMBOLT
256,148,19850,PADRE ABAD,ALEXANDER VON HUMBOLT
257,50,19925,PADRE ABAD,ALEXANDER VON HUMBOLT
258,9,20941,PADRE ABAD,ALEXANDER VON HUMBOLT
259,145,27733,PADRE ABAD,ALEXANDER VON HUMBOLT
260,25,30793,PADRE ABAD,ALEXANDER VON HUMBOLT
261,33,40202,PADRE ABAD,ALEXANDER VON HUMBOLT
262,65,41121,PADRE ABAD,ALEXANDER VON HUMBOLT
263,83,43551,PADRE ABAD,ALEXANDER VON HUMBOLT
264,34,43557,PADRE ABAD,ALEXANDER VON HUMBOLT
265,8,44861,PADRE ABAD,ALEXANDER VON HUMBOLT
266,133,48327,PADRE ABAD,ALEXANDER VON HUMBOLT
267,42,49120,PADRE ABAD,ALEXANDER VON HUMBOLT
268,106,50867,PADRE ABAD,ALEXANDER VON HUMBOLT
269,28,51789,PADRE ABAD,ALEXANDER VON HUMBOLT
270,19,52031,PADRE ABAD,ALEXANDER VON HUMBOLT
271,95,52067,PADRE ABAD,ALEXANDER VON HUMBOLT
272,22,52169,PADRE ABAD,ALEXANDER VON HUMBOLT
273,41,52291,PADRE ABAD,ALEXANDER VON HUMBOLT
274,104,52292,PADRE ABAD,ALEXANDER VON HUMBOLT
275,19,53357,PADRE ABAD,ALEXANDER VON HUMBOLT
276,18,53655,PADRE ABAD,ALEXANDER VON HUMBOLT
277,23,11185,PADRE ABAD,CURIMANA
278,176,11495,PADRE ABAD,CURIMANA
279,36,11496,PADRE ABAD,CURIMANA
280,35,11509,PADRE ABAD,CURIMANA
281,66,11531,PADRE ABAD,CURIMANA
282,221,11533,PADRE ABAD,CURIMANA
283,17,11535,PADRE ABAD,CURIMANA
284,36,11887,PADRE ABAD,CURIMANA
285,52,12320,PADRE ABAD,CURIMANA
286,51,12437,PADRE ABAD,CURIMANA
287,26,12438,PADRE ABAD,CURIMANA
288,27,13005,PADRE ABAD,CURIMANA
289,17,13156,PADRE ABAD,CURIMANA
290,11,13231,PADRE ABAD,CURIMANA
291,33,13232,PADRE ABAD,CURIMANA
292,89,13377,PADRE ABAD,CURIMANA
293,151,13378,PADRE ABAD,CURIMANA
294,20,13379,PADRE ABAD,CURIMANA
295,23,13623,PADRE ABAD,CURIMANA
296,38,13887,PADRE ABAD,CURIMANA
297,47,13888,PADRE ABAD,CURIMANA
298,12,13916,PADRE ABAD,CURIMANA
299,341,13917,PADRE ABAD,CURIMANA
300,135,13927,PADRE ABAD,CURIMANA
301,47,14182,PADRE ABAD,CURIMANA
302,50,11494,PADRE ABAD,IRAZOLA
303,8,11511,PADRE ABAD,IRAZOLA
304,222,11512,PADRE ABAD,IRAZOLA
305,50,11821,PADRE ABAD,IRAZOLA
306,79,11822,PADRE ABAD,IRAZOLA
307,10,11875,PADRE ABAD,IRAZOLA
308,184,11880,PADRE ABAD,IRAZOLA
309,68,11881,PADRE ABAD,IRAZOLA
310,34,11882,PADRE ABAD,IRAZOLA
311,11,12075,PADRE ABAD,IRAZOLA
312,46,12076,PADRE ABAD,IRAZOLA
313,25,12077,PADRE ABAD,IRAZOLA
314,54,12257,PADRE ABAD,IRAZOLA
315,165,12259,PADRE ABAD,IRAZOLA
316,158,12260,PADRE ABAD,IRAZOLA
317,23,12261,PADRE ABAD,IRAZOLA
318,23,12263,PADRE ABAD,IRAZOLA
319,84,12269,PADRE ABAD,IRAZOLA
320,171,12270,PADRE ABAD,IRAZOLA
321,11,12330,PADRE ABAD,IRAZOLA
322,39,12335,PADRE ABAD,IRAZOLA
323,49,12393,PADRE ABAD,IRAZOLA
324,98,12395,PADRE ABAD,IRAZOLA
325,167,12406,PADRE ABAD,IRAZOLA
326,22,12408,PADRE ABAD,IRAZOLA
327,39,11824,PADRE ABAD,NESHUYA
328,79,11885,PADRE ABAD,NESHUYA
329,210,12264,PADRE ABAD,NESHUYA
330,83,12336,PADRE ABAD,NESHUYA
331,228,12397,PADRE ABAD,NESHUYA
332,32,13174,PADRE ABAD,NESHUYA
333,47,13617,PADRE ABAD,NESHUYA
334,78,13878,PADRE ABAD,NESHUYA
335,65,13880,PADRE ABAD,NESHUYA
336,24,13947,PADRE ABAD,NESHUYA
337,57,14205,PADRE ABAD,NESHUYA
338,10,14555,PADRE ABAD,NESHUYA
339,2,15225,PADRE ABAD,NESHUYA
340,51,15226,PADRE ABAD,NESHUYA
341,18,15227,PADRE ABAD,NESHUYA
342,34,15348,PADRE ABAD,NESHUYA
343,31,15617,PADRE ABAD,NESHUYA
344,245,15619,PADRE ABAD,NESHUYA
345,69,16695,PADRE ABAD,NESHUYA
346,186,16925,PADRE ABAD,NESHUYA
347,51,17285,PADRE ABAD,NESHUYA
348,49,19061,PADRE ABAD,NESHUYA
349,8,19331,PADRE ABAD,NESHUYA
350,17,19838,PADRE ABAD,NESHUYA
351,72,19928,PADRE ABAD,NESHUYA
352,58,15148,PADRE ABAD,PADRE ABAD
353,41,15171,PADRE ABAD,PADRE ABAD
354,75,15174,PADRE ABAD,PADRE ABAD
355,50,15180,PADRE ABAD,PADRE ABAD
356,107,15184,PADRE ABAD,PADRE ABAD
357,2,15214,PADRE ABAD,PADRE ABAD
358,2,15215,PADRE ABAD,PADRE ABAD
359,19,15218,PADRE ABAD,PADRE ABAD
360,63,15221,PADRE ABAD,PADRE ABAD
361,104,15222,PADRE ABAD,PADRE ABAD
362,473,15293,PADRE ABAD,PADRE ABAD
363,175,15300,PADRE ABAD,PADRE ABAD
364,43,15343,PADRE ABAD,PADRE ABAD
365,49,15344,PADRE ABAD,PADRE ABAD
366,79,15475,PADRE ABAD,PADRE ABAD
367,29,15534,PADRE ABAD,PADRE ABAD
368,136,15555,PADRE ABAD,PADRE ABAD
369,10,15576,PADRE ABAD,PADRE ABAD
370,25,15578,PADRE ABAD,PADRE ABAD
371,9,15580,PADRE ABAD,PADRE ABAD
372,107,15581,PADRE ABAD,PADRE ABAD
373,52,15583,PADRE ABAD,PADRE ABAD
374,19,15584,PADRE ABAD,PADRE ABAD
375,27,15607,PADRE ABAD,PADRE ABAD
376,38,15611,PADRE ABAD,PADRE ABAD
377,8.63,10255,PURUS,PURUS
378,8.63,10256,PURUS,PURUS
379,8.63,11186,PURUS,PURUS
380,8.63,11187,PURUS,PURUS
381,8.63,11188,PURUS,PURUS
382,33,11189,PURUS,PURUS
383,13,11190,PURUS,PURUS
384,28.17,11811,PURUS,PURUS
385,8.63,11812,PURUS,PURUS
386,8.63,11813,PURUS,PURUS
387,159,11814,PURUS,PURUS
388,8.63,11815,PURUS,PURUS
389,8.63,11863,PURUS,PURUS
390,8.63,11864,PURUS,PURUS
391,8.63,11865,PURUS,PURUS
392,8.63,11866,PURUS,PURUS
393,8.63,11867,PURUS,PURUS
394,8.63,11868,PURUS,PURUS
395,8.63,11869,PURUS,PURUS
396,8,11870,PURUS,PURUS
397,8.63,12063,PURUS,PURUS
398,8.63,12064,PURUS,PURUS
399,8.63,12065,PURUS,PURUS
400,8.63,12066,PURUS,PURUS
401,32,12068,PURUS,PURUS
402,60,12084,PURUS,PURUS
403,8.63,12247,PURUS,PURUS
404,8.63,12271,PURUS,PURUS
405,9,12272,PURUS,PURUS
406,8.63,12322,PURUS,PURUS
407,8.63,12323,PURUS,PURUS
408,8.63,12324,PURUS,PURUS
409,8.63,12325,PURUS,PURUS
410,8.63,12326,PURUS,PURUS
411,16,12338,PURUS,PURUS
412,8,12340,PURUS,PURUS
413,8.63,13157,PURUS,PURUS
414,8.63,13158,PURUS,PURUS
415,8.63,13159,PURUS,PURUS
416,8.63,13160,PURUS,PURUS
417,8.63,13161,PURUS,PURUS
418,28.17,13162,PURUS,PURUS
419,8.63,13163,PURUS,PURUS
420,41,13179,PURUS,PURUS
421,8.63,13233,PURUS,PURUS
422,8.63,13234,PURUS,PURUS
423,28.17,13236,PURUS,PURUS
424,8.63,13360,PURUS,PURUS
425,8.63,13361,PURUS,PURUS
426,8.63,13362,PURUS,PURUS
427,8.63,13363,PURUS,PURUS
428,8.63,13364,PURUS,PURUS
429,8.63,13365,PURUS,PURUS
430,8.63,13602,PURUS,PURUS
431,8.63,13603,PURUS,PURUS
432,8.63,13604,PURUS,PURUS
433,8.63,13605,PURUS,PURUS
434,8.63,13606,PURUS,PURUS
435,8.63,13607,PURUS,PURUS
436,19,13862,PURUS,PURUS
437,8.63,13863,PURUS,PURUS
438,8.63,13864,PURUS,PURUS
439,27,13865,PURUS,PURUS
440,8.63,13866,PURUS,PURUS
441,39,13885,PURUS,PURUS
442,18,13886,PURUS,PURUS
443,8.63,13928,PURUS,PURUS
444,8.63,13929,PURUS,PURUS
445,8.63,13930,PURUS,PURUS
446,8.63,13931,PURUS,PURUS
447,8.63,13935,PURUS,PURUS
448,163,13936,PURUS,PURUS
449,8.63,13937,PURUS,PURUS
450,23,13953,PURUS,PURUS
451,8.63,14309,PURUS,PURUS
452,8.63,14430,PURUS,PURUS
453,8.63,14431,PURUS,PURUS
454,8.63,14432,PURUS,PURUS
455,8.63,14433,PURUS,PURUS
456,8.63,14434,PURUS,PURUS
457,8.63,14435,PURUS,PURUS
458,8.63,14436,PURUS,PURUS
459,8.63,14437,PURUS,PURUS
460,8.63,14564,PURUS,PURUS
461,8.63,14565,PURUS,PURUS
462,2,14566,PURUS,PURUS
463,8.63,14630,PURUS,PURUS
464,8.63,14747,PURUS,PURUS
465,8.63,14748,PURUS,PURUS
466,8.63,14749,PURUS,PURUS
467,8.63,14750,PURUS,PURUS
468,8.63,14751,PURUS,PURUS
469,8.63,14752,PURUS,PURUS
470,8.63,14753,PURUS,PURUS
471,8.63,14754,PURUS,PURUS
472,8.63,15080,PURUS,PURUS
473,8.63,15081,PURUS,PURUS
474,8.63,15082,PURUS,PURUS
475,8.63,15210,PURUS,PURUS
476,8.63,15211,PURUS,PURUS
477,8.63,15212,PURUS,PURUS
478,105,15231,PURUS,PURUS
479,8.63,15468,PURUS,PURUS
480,28.17,15469,PURUS,PURUS
481,8.63,15470,PURUS,PURUS
482,8.63,15600,PURUS,PURUS
483,8.63,15601,PURUS,PURUS
484,8.63,15602,PURUS,PURUS
485,8.63,15603,PURUS,PURUS
486,41,15604,PURUS,PURUS
487,22,15605,PURUS,PURUS
488,8.63,15606,PURUS,PURUS
489,164,15622,PURUS,PURUS
490,8.63,15793,PURUS,PURUS
491,8.63,15794,PURUS,PURUS
492,8.63,15795,PURUS,PURUS
493,8.63,15796,PURUS,PURUS
494,127,15797,PURUS,PURUS
495,8.63,15798,PURUS,PURUS
496,8.63,15799,PURUS,PURUS
497,8.63,15800,PURUS,PURUS
498,68,15801,PURUS,PURUS
499,55,15802,PURUS,PURUS
